,0,1
99,Prada_resampled.mp3,"[0.6833487, 0.6724308, 0.4355065, 0.4477918, 0.45012492, 0.4454963, 0.52335656, 0.50219697, 0.54824257, 0.5645775, 0.47385243, 0.49348274, 0.563855, 0.52267736, 0.46036318, 0.5005809, 0.51406896, 0.4550096, 0.5173852, 0.51509607, 0.3409303, 0.4308495, 0.44097176, 0.5956674, 0.4118394, 0.40640286, 0.32672426, 0.32686004, 0.36436886, 0.34285653, 0.40063387, 0.31754228, 0.28551217955867225, 0.3398475286292498, 0.37516693926582134, 0.408669574762645, 0.35291638815531623, 0.8253537139455897, 0.40590848673037294, 0.6880511639981056, 0.5490825161583953, 0.5308253469180318, 0.49488126133577137, 0.49964768785643104, 0.4198951716293694, 0.4150682495713749, 0.21464524474361288, 3648.364839319471, 184.5703125]"
100,Prem_Kahani_resampled.mp3,"[0.6355903, 0.6083443, 0.47000015, 0.5726455, 0.57245827, 0.47557747, 0.43346217, 0.52812207, 0.57523274, 0.47145334, 0.49064192, 0.53495526, 0.43920356, 0.5100197, 0.5095814, 0.4854735, 0.5185031, 0.3905355, 0.45497242, 0.46899086, 0.3029154, 0.375064, 0.24303944, 0.28100166, 0.22623456, 0.2948261, 0.39325914, 0.30390233, 0.36929625, 0.29339644, 0.37800765, 0.31857073, 0.3058139810353909, 0.3735630594456599, 0.39926279638623, 0.3522368759110297, 0.34638158163541777, 0.8178240391656023, 0.7026956705571573, 0.5599927585241488, 0.45055411320452365, 0.4617918089329486, 0.48429383227203965, 0.5172625762348894, 0.40381739282835777, 0.30351760419963547, 0.20005204570700597, 3907.126520681265, 135.99917763157896]"
101,Pyaar_Ke_Pal_resampled.mp3,"[0.61150753, 0.72729295, 0.56636816, 0.47911727, 0.56533813, 0.5489476, 0.56881225, 0.51088303, 0.49978125, 0.5515923, 0.49948472, 0.4713159, 0.58527446, 0.47168192, 0.46145234, 0.5890092, 0.5629982, 0.5247287, 0.54031414, 0.3937755, 0.24596392, 0.23552573, 0.16264416, 0.31389144, 0.46858096, 0.2959813, 0.3223062, 0.23183215, 0.33896628, 0.35582584, 0.30157098, 0.40011153, 0.36559020491733335, 0.39376489898277106, 0.3890868472092351, 0.3725081786535444, 0.3793137302032012, 0.8195929731063165, 0.2688898180170995, 0.554280293366099, 0.4962854934065039, 0.49593246728357554, 0.5030414431567842, 0.5237952495813064, 0.3838977856989134, 0.27015868264197745, 0.15592290060807526, 7360.5718390804595, 61.5234375]"
102,Pyar_Ho_Gaya_resampled.mp3,"[0.6973105, 0.7074221, 0.44965932, 0.52198464, 0.44844383, 0.45515496, 0.6072582, 0.47105587, 0.56674093, 0.57592714, 0.4945206, 0.5396884, 0.55668473, 0.4780078, 0.44672295, 0.46080193, 0.5390043, 0.48274425, 0.5059573, 0.53991705, 0.33273962, 0.3523912, 0.57753843, 0.34821954, 0.3833179, 0.3880618, 0.2946293, 0.35486963, 0.36209312, 0.5070351, 0.36791006, 0.28728643, 0.27423782211190695, 0.3621709046984458, 0.40322615720275357, 0.3957602588458122, 0.40555849795905213, 0.8404620642224402, 0.5562925299924327, 0.38994226556685113, 0.3375347376565882, 0.505474255735337, 0.6408512657601896, 0.5013534059735786, 0.5417676872544712, 0.3384392497212551, 0.2387663487403109, 5432.13112164297, 151.99908088235293]"
103,Raabta_resampled.mp3,"[0.7056712, 0.76118255, 0.47691965, 0.4661916, 0.6487987, 0.49831644, 0.45856482, 0.516526, 0.43906868, 0.60424155, 0.5669773, 0.490312, 0.48338825, 0.46295333, 0.5571224, 0.53471065, 0.48137668, 0.55109686, 0.45881736, 0.47298953, 0.469945, 0.27105072, 0.3659259, 0.21849315, 0.26984537, 0.21365482, 0.20889962, 0.34689063, 0.23120713, 0.263992, 0.20685117, 0.36522594, 0.32461562777212954, 0.36342432077786935, 0.3592154956626826, 0.41294761631713867, 0.3728481264893801, 0.8197341495464627, 0.7557790685890534, 0.44238447499989536, 0.4994802092310657, 0.4766924714674077, 0.4879754776910695, 0.4836039414439729, 0.3649555918521141, 0.32091775549463053, 0.17020139940987208, 4827.374149659864, 117.45383522727273]"
104,Raabta__Kehte_Hain_Khuda_Ne__resampled.mp3,"[0.7639311, 0.7128406, 0.4698903, 0.36780336, 0.48183462, 0.5149906, 0.4466287, 0.49292374, 0.45288202, 0.53075624, 0.5088833, 0.49791956, 0.5223144, 0.5081505, 0.48912314, 0.5415204, 0.4167073, 0.42071515, 0.43908426, 0.46789, 0.18524416, 0.22598676, 0.18144526, 0.38594192, 0.3794815, 0.21671833, 0.29668286, 0.20738752, 0.32903048, 0.19037572, 0.2072968, 0.35417417, 0.33690772593776247, 0.35330487368916424, 0.41661347097179124, 0.40370536773380117, 0.3739561386008082, 0.8578732658004861, 0.7403947891318312, 0.5539540632692116, 0.5416544171458001, 0.4799485162099283, 0.5354969061230558, 0.5158854925305882, 0.40627136495787747, 0.3628828028697048, 0.2181077526552022, 5772.422, 112.34714673913044]"
105,Raanjhanaa_resampled.mp3,"[0.76269144, 0.7432653, 0.3754283, 0.5368686, 0.5872742, 0.5492041, 0.50427204, 0.46779695, 0.5249798, 0.5859227, 0.48859638, 0.48257002, 0.5059238, 0.5236783, 0.5143452, 0.5533582, 0.43425652, 0.46399286, 0.4687955, 0.4509819, 0.38201424, 0.45886627, 0.41541448, 0.39973214, 0.50528276, 0.38141587, 0.39208964, 0.34339955, 0.43103078, 0.4629999, 0.35371044, 0.41238722, 0.2276018854936068, 0.3024939784858883, 0.342861083587497, 0.34746424328361153, 0.34568214575987577, 0.840510343924267, 0.6660509626540259, 0.5482181489231435, 0.4744995712626105, 0.4903867695689169, 0.4711440614200502, 0.4792436224147352, 0.39130126312339614, 0.34528276548674014, 0.24674845076537025, 5283.608225108225, 112.34714673913044]"
106,Rabba_resampled.mp3,"[0.77142036, 0.7215004, 0.4291962, 0.519052, 0.463508, 0.6152719, 0.6105621, 0.39785504, 0.4990363, 0.50197285, 0.46129832, 0.5310441, 0.5694864, 0.38119748, 0.40978923, 0.49585515, 0.48053652, 0.51181453, 0.4867178, 0.48048228, 0.27673736, 0.32236683, 0.18807063, 0.2548812, 0.2260409, 0.22646968, 0.37375408, 0.22077343, 0.29308096, 0.22705781, 0.37751028, 0.5224161, 0.2750519395146311, 0.35801597007434893, 0.40580302776723154, 0.40372792468193625, 0.4257145634144171, 0.8371056222883015, 0.7378271663254194, 0.527447689083197, 0.5672537091526489, 0.5625369955172405, 0.4923174203336732, 0.4942399102881137, 0.41738599870966214, 0.5274138779299293, 0.34526977785627144, 5981.035532994923, 86.1328125]"
107,Rishte_Naate__From__De_Dana_Dan___resampled.mp3,"[0.7759081, 0.75668925, 0.44372016, 0.6033746, 0.47864062, 0.57144994, 0.5194847, 0.47581547, 0.60102224, 0.4640071, 0.44004297, 0.5048887, 0.41501155, 0.54195213, 0.5051154, 0.4239365, 0.5830586, 0.38080773, 0.54624206, 0.5467596, 0.3016988, 0.37904134, 0.30693132, 0.41452712, 0.33927578, 0.28043136, 0.38438436, 0.2808556, 0.32221013, 0.2807192, 0.4133209, 0.4585193, 0.33151758997660286, 0.37896454671627566, 0.41958555499363803, 0.45163044404689867, 0.42949099884284503, 0.8411562144563632, 0.3822734686570032, 0.540320663656103, 0.5484955426648905, 0.44284127877093504, 0.5000563367368943, 0.5242828917458304, 0.46208452637361497, 0.47656160213162135, 0.2404190442209509, 6033.3908984830805, 184.5703125]"
108,Rozana_resampled.mp3,"[0.69543976, 0.73812747, 0.48468912, 0.5341853, 0.5298535, 0.44939727, 0.55153525, 0.5236504, 0.43832174, 0.5004467, 0.5492295, 0.49531516, 0.45302892, 0.48264912, 0.38624904, 0.43582857, 0.4396527, 0.52146584, 0.46420887, 0.50014925, 0.2797469, 0.1902495, 0.21256655, 0.36424375, 0.2325241, 0.27701083, 0.18276837, 0.33122972, 0.36323008, 0.22437276, 0.31085527, 0.18367042, 0.32023579614699493, 0.36202189336250845, 0.3973720561331007, 0.40768009596768606, 0.4132304375313246, 0.761583917716092, 0.7352243826010052, 0.4531754210555127, 0.473988024971765, 0.4816135788038586, 0.5058796376347312, 0.5222215648348556, 0.3276229379933396, 0.25835473954428473, 0.19435646581043728, 5807.305023923445, 184.5703125]"
109,Saadi_Galli_Aaja_resampled.mp3,"[0.78528965, 0.73108554, 0.4218639, 0.61223, 0.49892914, 0.5262954, 0.59067965, 0.5226304, 0.5309386, 0.5240918, 0.49465218, 0.58018243, 0.5052373, 0.5070489, 0.4665171, 0.49705496, 0.6437226, 0.44502896, 0.42654595, 0.46273118, 0.28580675, 0.29239696, 0.35762176, 0.34035605, 0.45630467, 0.29643536, 0.36849147, 0.35342783, 0.33743644, 0.36945456, 0.31546727, 0.47473198, 0.26803852182107135, 0.32392716449235237, 0.4041029626821744, 0.3273468941034734, 0.37065865316093727, 0.7606145158066205, 0.4031816878296951, 0.3551526910046834, 0.5035149736930307, 0.49031706598812386, 0.5225585109173246, 0.5200684569899661, 0.36918528885336793, 0.3548525029520843, 0.25925106893629896, 5400.189845474613, 107.666015625]"
110,Saanson_Ko__From__Zid___resampled.mp3,"[0.762152, 0.70364004, 0.3521349, 0.5490667, 0.4355835, 0.5545479, 0.614428, 0.45594704, 0.5593565, 0.47121656, 0.5423029, 0.5388243, 0.47404626, 0.56139123, 0.48707795, 0.38526276, 0.5175385, 0.5009827, 0.45017532, 0.45668253, 0.27026626, 0.26479226, 0.38417011, 0.27349415, 0.4023188, 0.39158916, 0.22875711, 0.23774531, 0.2173924, 0.3736129, 0.25170705, 0.2260177, 0.27253247465569563, 0.27103219677168217, 0.39523108528628986, 0.4270841987536118, 0.36842887791505735, 0.8364357105204195, 0.40374066807554976, 0.4364656493213737, 0.4400908240079244, 0.5467076966398379, 0.47232945358635287, 0.4917277390955526, 0.35039352798741624, 0.4139850316746543, 0.2568631352580581, 5808.463722397476, 143.5546875]"
111,Saibo_resampled.mp3,"[0.703599, 0.7091278, 0.50213075, 0.5048735, 0.5582259, 0.5309178, 0.50313324, 0.4877786, 0.47323212, 0.54896194, 0.41402003, 0.5057504, 0.5177895, 0.49865928, 0.52541786, 0.49905464, 0.46802872, 0.4254779, 0.43556756, 0.48156947, 0.13068472, 0.25135022, 0.50887036, 0.274129, 0.35158467, 0.18265308, 0.26792306, 0.1996359, 0.21447216, 0.41996753, 0.20261504, 0.20357347, 0.23667522232765745, 0.37022306110666947, 0.3643748456658636, 0.4377674473459365, 0.34504508827646074, 0.8389546441465007, 0.6324602093817944, 0.49920940829125054, 0.5807731242692041, 0.4585713325411413, 0.45892897824226087, 0.47007574737917684, 0.4052725496199746, 0.253490523648015, 0.2470503070148381, 4088.450354609929, 89.10290948275862]"
112,Saiyaara_resampled.mp3,"[0.7151143, 0.7058395, 0.37084898, 0.6147055, 0.4012388, 0.42727467, 0.5113912, 0.44718796, 0.5257074, 0.50602907, 0.4731286, 0.59703064, 0.4677465, 0.5226793, 0.55132514, 0.4463282, 0.47621208, 0.5675652, 0.4719283, 0.48704088, 0.25931108, 0.3214108, 0.27201003, 0.379639, 0.26858723, 0.26239356, 0.32454014, 0.31391972, 0.5063201, 0.34428263, 0.4509208, 0.34271246, 0.35604695654940327, 0.30226893749419115, 0.35197005528989916, 0.40347534931636964, 0.36382189941878945, 0.8468979759475391, 0.41214117934972017, 0.582030802321521, 0.6621526636965075, 0.5282668366790547, 0.5793122554075996, 0.46796620705324987, 0.4444222770872975, 0.3608687463073331, 0.21751784828458404, 5264.02110817942, 92.28515625]"
113,Sakhiyaan_resampled.mp3,"[0.75271714, 0.6833526, 0.43290573, 0.5448062, 0.58019, 0.5495361, 0.612402, 0.52094823, 0.55835664, 0.5159996, 0.46804088, 0.6130388, 0.50622755, 0.5677226, 0.4517259, 0.4643085, 0.53753954, 0.48754045, 0.427417, 0.5188806, 0.27746132, 0.44109592, 0.25304237, 0.24314864, 0.34435427, 0.27809885, 0.30544567, 0.21928692, 0.36089325, 0.45253646, 0.3113086, 0.36990806, 0.37085095780221083, 0.4030705169238422, 0.41290288967523237, 0.4243234155163546, 0.3485022052245243, 0.7876708125898004, 0.740150116894686, 0.5302925220562956, 0.5476101691457033, 0.44511369096341036, 0.4922677386808659, 0.4983166322600787, 0.3701411837997623, 0.3046159292414117, 0.22292737159588755, 3722.302904564315, 83.35433467741936]"
114,Salaam_Aaya__From__Veer___resampled.mp3,"[0.734972, 0.69224614, 0.46407694, 0.57875973, 0.45320648, 0.5057937, 0.4397118, 0.46730354, 0.5897295, 0.43378645, 0.5563792, 0.5002675, 0.4139528, 0.43904805, 0.47858015, 0.5120051, 0.52905154, 0.42637318, 0.5671743, 0.4968458, 0.41535208, 0.21979989, 0.22111711, 0.17181863, 0.28177497, 0.43091407, 0.23327993, 0.2734375, 0.24275067, 0.38383305, 0.2516877, 0.26723152, 0.34890051761792656, 0.3879405975332948, 0.3625528908196529, 0.382831077757795, 0.3782434179719901, 0.8340834210805176, 0.46739306182335427, 0.4070045502716456, 0.4348420564326841, 0.4629565384451338, 0.5122032407549628, 0.5118149718254736, 0.40105948696799915, 0.4518668156848868, 0.28322012776161243, 6140.912721893491, 143.5546875]"
115,Sambhaal_Lena_resampled.mp3,"[0.6313001, 0.7205318, 0.59160507, 0.54928035, 0.41937593, 0.5171005, 0.5285334, 0.53084874, 0.42032593, 0.5778903, 0.6254888, 0.4486359, 0.5713933, 0.4967144, 0.48009053, 0.47775036, 0.4742114, 0.45310876, 0.5296086, 0.5583304, 0.19362202, 0.35485584, 0.51819956, 0.25004545, 0.20374584, 0.17127202, 0.34938, 0.29266548, 0.19083233, 0.27297327, 0.21262793, 0.2930875, 0.4297651176976166, 0.3533384703141696, 0.4496067051938401, 0.4496407888918927, 0.3907601716279723, 0.7991852744382457, 0.33472249984868085, 0.5429413790870347, 0.5056128197477233, 0.5145886163194116, 0.40775978897457377, 0.5001726102054989, 0.381267398750433, 0.3187417372164347, 0.20099551709425179, 3633.2944444444443, 129.19921875]"
116,Samjhawan__From__Humpty_Sharma_Ki_Dulhania___resampled.mp3,"[0.69180894, 0.7137848, 0.47415, 0.5682267, 0.37399045, 0.51027936, 0.5411844, 0.42004645, 0.55229694, 0.5303066, 0.41446176, 0.43338236, 0.47396222, 0.46753937, 0.5034798, 0.50959814, 0.47210163, 0.37211084, 0.42071164, 0.5311625, 0.23633963, 0.2924691, 0.21162182, 0.36068594, 0.45930454, 0.26282424, 0.3179813, 0.22902997, 0.32697877, 0.23007539, 0.25541997, 0.42006576, 0.3256822313522504, 0.3366988798559794, 0.3736498048259412, 0.3794137753946129, 0.3870092313079322, 0.8348227225582636, 0.7367587388805067, 0.5006508336245555, 0.52653879616743, 0.48129435945060794, 0.5442316852165567, 0.5588431464171092, 0.3744603666435592, 0.3613169710482269, 0.27650873558409306, 5417.594654788419, 107.666015625]"
117,Sapna_Jahan__From__Brothers___resampled.mp3,"[0.6524834, 0.65211564, 0.47877195, 0.5705111, 0.45346266, 0.5519227, 0.5304033, 0.47986817, 0.52515244, 0.48520204, 0.5528974, 0.50477046, 0.5547548, 0.39546105, 0.4496501, 0.35118344, 0.500497, 0.44483876, 0.51610005, 0.44744, 0.4477645, 0.20660356, 0.2672887, 0.31169704, 0.18977201, 0.25969753, 0.19030769, 0.34288916, 0.20010379, 0.222839, 0.2881384, 0.22211063, 0.3299863233269983, 0.3381088906187538, 0.3599399759785794, 0.3696847847611663, 0.3971903483342121, 0.7737369307434142, 0.18551054975383846, 0.47614273056541023, 0.41760454714820583, 0.5350120067916637, 0.5163563425332723, 0.4873898283597423, 0.41956716141141276, 0.269897511158667, 0.17837575485505253, 7122.7765042979945, 63.02400914634146]"
118,Sawan_Mein_Lag_Gayi_Aag_resampled.mp3,"[0.7600499, 0.7062595, 0.38842246, 0.662168, 0.5586106, 0.5481956, 0.5973053, 0.42977306, 0.53068495, 0.46794572, 0.5049784, 0.53771544, 0.49718392, 0.48672086, 0.48157954, 0.4885032, 0.51161855, 0.5140681, 0.44506413, 0.4758225, 0.28562856, 0.29962486, 0.42003563, 0.27147865, 0.2971276, 0.34982395, 0.39086446, 0.6321259, 0.42487973, 0.4415669, 0.31965923, 0.3063318, 0.3105067896813742, 0.30206494372101916, 0.37275166511334945, 0.2981090127603103, 0.3029930586617528, 0.8476430064782745, 0.4070901861372478, 0.4711147802244035, 0.4692067352662011, 0.5338923185048339, 0.5254039588888466, 0.4861777682121318, 0.2614417425346302, 0.43353271175605856, 0.2313867504051864, 4728.943277310925, 129.19921875]"
119,Saware__From__Phantom___resampled.mp3,"[0.75223565, 0.7577093, 0.52477515, 0.5449921, 0.49408832, 0.49492437, 0.5637194, 0.4970087, 0.5213697, 0.4982101, 0.44336206, 0.56191593, 0.45155433, 0.4508509, 0.48988095, 0.54937994, 0.5312778, 0.48299056, 0.38067022, 0.48167458, 0.21744952, 0.4287275, 0.26636335, 0.208948, 0.3713088, 0.21007644, 0.25199965, 0.17832741, 0.36765444, 0.3801898, 0.19488691, 0.29444936, 0.30619947277978954, 0.3723630103082472, 0.38241944892509494, 0.4586246150842117, 0.41198557138953157, 0.8405296417530539, 0.463803766653621, 0.49315492333523114, 0.5750486381992428, 0.45992211890733714, 0.5345283426022795, 0.5123652078961138, 0.4261885680471386, 0.36331888382076766, 0.2572818361922435, 6572.985422740525, 67.99958881578948]"
120,Show_Me_The_Thumka__From__Tu_Jhoothi_Main_Makkaar___resampled.mp3,"[0.6246372, 0.61174506, 0.5287063, 0.5217943, 0.6088224, 0.56719345, 0.559384, 0.523665, 0.5210496, 0.58910114, 0.5215331, 0.4420168, 0.5625387, 0.57493174, 0.48060966, 0.5560414, 0.5167253, 0.52334094, 0.52968293, 0.39701185, 0.359735, 0.35215148, 0.34336966, 0.32404247, 0.35293278, 0.3139016, 0.33233395, 0.27747053, 0.30846936, 0.3255629, 0.34753332, 0.42051843, 0.448014282639213, 0.3423626869933376, 0.36043415290487074, 0.33698139777068253, 0.3345676712691405, 0.8267577733651075, 0.654272358638994, 0.5573722291146019, 0.433961012389484, 0.5095360368897346, 0.4813590239059699, 0.4966247499023413, 0.37511701591523566, 0.3654113643669998, 0.21342391625285195, 7444.304101838756, 123.046875]"
121,Shukran_Allah__From__Kurbaan___resampled.mp3,"[0.7179506, 0.7113851, 0.42373917, 0.5501792, 0.5304117, 0.5263354, 0.53325814, 0.49562213, 0.54114914, 0.5544297, 0.46547413, 0.5657738, 0.5312135, 0.4026365, 0.5209569, 0.38370824, 0.47016492, 0.44769105, 0.5001862, 0.45002797, 0.46881276, 0.3991512, 0.2317571, 0.30288264, 0.24749716, 0.29699045, 0.23034003, 0.37026086, 0.46698487, 0.30417818, 0.3404882, 0.2743294, 0.3243378549238999, 0.387446533362408, 0.4371098314247873, 0.4222977551156686, 0.4252200214916961, 0.8355354048007957, 0.3639984935585263, 0.6383654238145864, 0.4329529211683683, 0.6463498924506816, 0.5227124340313635, 0.5395009617114082, 0.4546923250651529, 0.2072586188580411, 0.17584697535551008, 6266.730382293763, 103.359375]"
122,Sooraj_Ki_Baahon_Mein_resampled.mp3,"[0.73401994, 0.6746446, 0.46521035, 0.5144904, 0.5021361, 0.47626856, 0.59221166, 0.5325261, 0.46805832, 0.58378303, 0.43776003, 0.5322085, 0.53450286, 0.4713396, 0.49175543, 0.5543563, 0.4702405, 0.4227505, 0.5463679, 0.45063642, 0.38811675, 0.3797579, 0.29709196, 0.36582088, 0.352612, 0.3472119, 0.45837766, 0.37792227, 0.3726264, 0.3332453, 0.42014986, 0.5328657, 0.24022022850490568, 0.37886473267522325, 0.3517485784442062, 0.34104524648189966, 0.3821786146696116, 0.8357215008436015, 0.7422817494635862, 0.6065489059616421, 0.5299416158118908, 0.576084311668775, 0.5248273323503666, 0.43459631402498916, 0.42235677608327427, 0.3193216473195407, 0.1676313232288258, 4137.020050125313, 123.046875]"
123,So_Gaya_Yeh_Jahan__From__Bypass_Road___resampled.mp3,"[0.74664795, 0.68791354, 0.4011733, 0.43842146, 0.38740045, 0.45475397, 0.6320962, 0.48521417, 0.5280271, 0.5464654, 0.52763855, 0.5425521, 0.45716053, 0.4348279, 0.573851, 0.48605096, 0.50902563, 0.48296443, 0.53533936, 0.49674892, 0.3055922, 0.2311531, 0.27758062, 0.2533504, 0.44362625, 0.29933953, 0.2743216, 0.27613306, 0.31120187, 0.5323135, 0.34536746, 0.34574836, 0.3021293102058792, 0.41142589179369804, 0.39729053784374857, 0.3688581316682575, 0.3317167018292335, 0.8227979461768961, 0.4512423286361903, 0.47134573374549155, 0.5230090823233583, 0.4574034983428533, 0.4837022571097756, 0.5306117868389439, 0.4173892346480073, 0.48705845940289877, 0.2956660486967472, 4126.154362416108, 184.5703125]"
124,Suna_Suna__From__Krishna_Cottage___resampled.mp3,"[0.67444444, 0.64438426, 0.40876144, 0.47016582, 0.47082824, 0.48315296, 0.52173954, 0.48058856, 0.58166003, 0.35358047, 0.47444987, 0.45135322, 0.43670622, 0.464401, 0.43827397, 0.44979596, 0.55158806, 0.5381591, 0.5386217, 0.49554244, 0.2122158, 0.34664193, 0.35477638, 0.25259998, 0.30471265, 0.25117904, 0.33814478, 0.23799506, 0.2585966, 0.3515264, 0.2710817, 0.3019747, 0.35304804343235513, 0.2800998263630296, 0.3686199603160759, 0.3945438189889954, 0.39375462812169143, 0.8179118298640383, 0.6834372917224288, 0.5658907085419043, 0.5246278217197742, 0.4967828154967221, 0.4833226453715751, 0.49252564645306285, 0.4009659342868765, 0.33619107206091314, 0.26965324857949674, 9228.693262411347, 78.30255681818181]"
125,Sunn_Raha_Hai_resampled.mp3,"[0.7639141, 0.75950664, 0.4713929, 0.53039914, 0.45888835, 0.5320708, 0.5994989, 0.46225637, 0.55201906, 0.51065207, 0.47401765, 0.5228568, 0.51478225, 0.48441288, 0.4820455, 0.5693717, 0.47822535, 0.40192288, 0.46200934, 0.43895698, 0.3884201, 0.25235638, 0.38599232, 0.3471065, 0.2099968, 0.30656642, 0.20756528, 0.27357864, 0.19769086, 0.20812611, 0.25067416, 0.22777076, 0.2844599505395299, 0.3844348000071518, 0.36047574918443337, 0.3517529115101889, 0.351509581614827, 0.8479849653361705, 0.5059360092453071, 0.5699574073467604, 0.5002224942101458, 0.5160838607999012, 0.5048706567634051, 0.5254843736567937, 0.37125956914854374, 0.39958082399545486, 0.2544385005117989, 8264.082936129647, 161.4990234375]"
126,Surili_Akhiyon_Wale__From__Veer___resampled.mp3,"[0.75076354, 0.71553165, 0.44790748, 0.5005656, 0.41226846, 0.48456442, 0.47905308, 0.51342523, 0.51875365, 0.45773676, 0.4910527, 0.53875554, 0.48507962, 0.49783888, 0.5027092, 0.4709145, 0.5235859, 0.46841696, 0.500493, 0.50956404, 0.24292831, 0.26753756, 0.22011119, 0.32347846, 0.3772531, 0.2413982, 0.37225246, 0.248938, 0.34613848, 0.24772212, 0.2626977, 0.41515577, 0.319134177476236, 0.3460940160706009, 0.4118304682046585, 0.3844676242891783, 0.39446537455412795, 0.8321988728302886, 0.3865466741629478, 0.4832644591053567, 0.5004508950607535, 0.49001656361004053, 0.4583358564350922, 0.5632228718284843, 0.3791492530962366, 0.46797133936856583, 0.31326862476806505, 6934.009803921569, 75.99954044117646]"
127,Tera_Chehra__From__Sanam_Teri_Kasam___resampled.mp3,"[0.74257714, 0.7522376, 0.4278423, 0.5043751, 0.4261877, 0.50081664, 0.55308324, 0.49446887, 0.45605022, 0.5825181, 0.49327758, 0.45025754, 0.5345189, 0.44103357, 0.49222142, 0.6233882, 0.5236331, 0.47593048, 0.5189777, 0.4747358, 0.35637724, 0.46886614, 0.22142014, 0.23390466, 0.19880071, 0.3641325, 0.1886982, 0.20856296, 0.34579006, 0.21289554, 0.28799647, 0.20350513, 0.3137050823412241, 0.4654117156015714, 0.3980360963122968, 0.4188572111271164, 0.4071738477793, 0.8287404274587875, 0.4672743484411347, 0.621775610082465, 0.4960374165276058, 0.5675896476801499, 0.5800400451382883, 0.45724146676032656, 0.3569626541506052, 0.42022434111989404, 0.22434469152539535, 5768.827067669173, 117.45383522727273]"
128,Tera_Deedar_Hua_resampled.mp3,"[0.7752693, 0.719862, 0.4612813, 0.6055605, 0.45208353, 0.57087404, 0.49410382, 0.4892758, 0.5355016, 0.49059722, 0.55720973, 0.55477124, 0.43268564, 0.5638791, 0.49183536, 0.46504614, 0.4670186, 0.4563437, 0.45062226, 0.46293923, 0.17339322, 0.2652206, 0.3846117, 0.25677487, 0.3353376, 0.2767161, 0.4207374, 0.36190453, 0.3014, 0.37215462, 0.25282845, 0.24619937, 0.26295704017120775, 0.3689798792016953, 0.39354198277736335, 0.38645737166394656, 0.3902431798204331, 0.852494556332102, 0.7361377619813678, 0.35095964645949895, 0.5419580125609466, 0.5178746649385966, 0.48963840199473224, 0.490481766306639, 0.35152123439061134, 0.5561562073690286, 0.4090444807140054, 7287.1045364891515, 89.10290948275862]"
129,Tera_Hone_Laga_Hoon_resampled.mp3,"[0.75189424, 0.71050113, 0.5215583, 0.58356386, 0.44706896, 0.5311831, 0.51891047, 0.44140002, 0.48688924, 0.5128946, 0.4153723, 0.4774768, 0.5204162, 0.47410682, 0.49771455, 0.4917878, 0.43664536, 0.47124046, 0.56297344, 0.47771654, 0.4552692, 0.29030776, 0.23943986, 0.32927102, 0.22462873, 0.27630737, 0.20730683, 0.33131722, 0.3783449, 0.28089562, 0.4018189, 0.28862828, 0.2965850250242187, 0.3414110762830566, 0.3944832187440092, 0.37867012186841925, 0.37088735950221957, 0.8504551740946897, 0.4688320359225356, 0.6115352476351451, 0.5664546036470692, 0.49361035547601534, 0.5531359311537595, 0.5112853749245357, 0.31987600222392887, 0.3771763377853229, 0.20887554095125185, 6216.087403598972, 80.74951171875]"
130,Tera_Hua_resampled.mp3,"[0.7087856, 0.7093402, 0.4696454, 0.46027848, 0.4547691, 0.46911678, 0.5147038, 0.5361975, 0.5435074, 0.5428414, 0.52395433, 0.5086301, 0.53739214, 0.5314192, 0.48022377, 0.5854041, 0.5191827, 0.43301636, 0.46854785, 0.4399884, 0.2486518, 0.38934395, 0.51434416, 0.29941738, 0.4049792, 0.26937062, 0.37034735, 0.24289304, 0.26121947, 0.44084123, 0.27221122, 0.32238236, 0.34531011788169597, 0.33647325863169564, 0.3918446986870026, 0.363432928011712, 0.31685752368316206, 0.8351544565587863, 0.3820646181927863, 0.47838027100950864, 0.6157842522929143, 0.5750653486512162, 0.45726324773009613, 0.47095209911496905, 0.3169816452918146, 0.279263677302544, 0.28787122071180743, 4474.9250814332245, 89.10290948275862]"
131,Tera_Yaar_Hoon_Main__From__Sonu_Ke_Titu_Ki_Sweety___resampled.mp3,"[0.69111633, 0.6878003, 0.51858026, 0.51233596, 0.49907044, 0.48795313, 0.58512276, 0.51285756, 0.5461898, 0.478368, 0.49599907, 0.47811064, 0.4337697, 0.44904983, 0.47766304, 0.50863373, 0.50345016, 0.4467073, 0.51814836, 0.5378706, 0.32755956, 0.21663356, 0.303366, 0.23812366, 0.23028061, 0.3669364, 0.22264904, 0.25664467, 0.19842489, 0.3285514, 0.45657036, 0.27854687, 0.33733364542459954, 0.32924980581149493, 0.4350104358345331, 0.3895972102636704, 0.4028333150892511, 0.8252060643483842, 0.44591994354347025, 0.4999335655533686, 0.42271899624459014, 0.5086969485898166, 0.47055437500658776, 0.5297842616405903, 0.3291621735765928, 0.3453860933809561, 0.25386410235269846, 5331.467718794835, 172.265625]"
